nr, node1, node2, node3, node4, substanceNumber
1, 2, 10, 19, 11, 2
2, 10, 9, 18, 19, 2
3, 9, 8, 17, 18, 2
4, 8, 1, 7, 17, 2
5, 11, 19, 22, 12, 2
6, 19, 18, 21, 22, 1
7, 18, 17, 20, 21, 1
8, 17, 7, 6, 20, 2
9, 12, 22, 25, 13, 2
10, 22, 21, 24, 25, 1
11, 21, 20, 23, 24, 1
12, 20, 6, 5, 23, 2
13, 13, 25, 14, 4, 2
14, 25, 24, 15, 14, 2
15, 24, 23, 16, 15, 2
16, 23, 5, 3, 16, 2
